Index,Name,Description,InfoBox
Info_Agility,Agility and Stamina,"Stamina is a secondary resource used to pay for moves alongside Energy. Agility is a stat that determines the rate that you gain stamina, and it is proportional to Max EP.","Stamina is a secondary resource used to pay for moves alongside Energy. Agility is a stat that determines the rate that you gain stamina, and it is proportional to Max EP.<line><line>Agility is calculated by adding 7 to your Max EP and then dividing by a certain factor and then rounding up. This factor is 12 for Wilex and 16 for Luna.<line><line>If you use a move whose stamina cost is higher than your Agility, you won't get any stamina next turn. The character in front also has their agility increased by 50%."
Info_EnemyBehavior,Enemy Behavior,Enemies tend to target the front character twice as often as they target the back character. Enemy behavior also tends to be deterministic.,"Enemies tend to target the front character twice as often as they target the back character.<line><line>Enemy behavior also tends to be deterministic, though their behavior may depend on what other enemies are in the formation and what turn it is, with a few enemies acting different based on your hp."
Info_ItemDrops,Item Drops,"Enemies will drop items once every 4 battles, but this rate goes up to once every 2 battles if you got no XP from the battle.","Enemies will drop items once every 4 battles, but this rate goes up to once every 2 battles if you got no XP from the battle.<line><line>Items will drop more often if you have 4 or less items in your inventory, and are guaranteed to drop if you have 2 or less items in your inventory.<line><line>Curse badges will also increase the item drop rate.<line><line>Certain strong enemies will always drop items. Each enemy type has an item it can drop if you start a fight with it in the overworld.<line><line>Stacking enough effects that increase item drop rate will cause the drop rate to go above 100%, making it possible to get multiple items from one battle."
Info_Curses,Curse Badges,Curse Badges increase the difficulty of the game by multiplying enemy stats by a certain amount and changing their moves in a certain way.,"Curse Badges increase the difficulty of the game by multiplying enemy stats by a certain amount and changing their moves in a certain way, while also increasing the rewards from battle.<line><line>More specifically, enemy Max HP, Attack, Coin drops and Experience drops are all multiplied. Items will also drop more often from normal enemy battles as well. Attacks are guaranteed to deal at least 1 more damage than with the previous curse level (i.e. with Super Curse, all attacks will deal at least 1 more damage than normal.)<line><line>Boss fights are expected to be barely possible with Mega Curse, requiring very advanced strategy and often requiring grinding to the maximum possible stats you can obtain as well as cooking an inventory full of the best possible items.<line><line>Curse badges can be combined to be stacked together, but this will likely result in many required fights becoming completely impossible."
Info_Exp,Experience,Experience points are earned by defeating enemies of a higher level than you. You level up once you obtain 100 of them.,"Experience points are earned by defeating enemies of a higher level than you. You level up once you obtain 100 of them.<line><line>The amount of experience you get from a certain enemy is proportional to the difference between their level and yours. The experience bonus increases their level in the formula unless your level is equal or greater than theirs.<line><line>Enemies also drop more experience in encounters that start with more enemies.<line><line>The Curse badges will increase the experience enemies give out in proportion to their multiplier. However, each curse badge is guaranteed to add 1 to the experience the enemy gives out if the enemy gives out more than 0 experience."
Info_ContactHazards,Contact Hazards,Contact Hazards deal damage to you when you attack an enemy that has them. The only two types of contact hazards are ones that apply on direct contact and ones that apply on weapon moves.,"Contact Hazards deal damage to you when you attack an enemy that has them. Different types of contact hazards include ones that apply on direct contact and ones that apply on weapon moves.<line><line>Contact hazards can never interrupt your moves, but they can reduce you to 0 hp. Each enemy can only deal contact damage to you once per turn, so a multihit move against a single target will only ever result in you taking damage a single time.<next>However, multitarget moves will result in you taking damage multiple times if you target multiple enemies that have contact hazards."
Info_Resistance,Damage Reduction,"Effects that reduce incoming damage by a certain percentage stack do not stack linearly. Instead, each effect is given a certain number of Resistance Points (0.33 reduction = 1 point, 0.5 reduction = 2 points)","Effects that reduce incoming damage by a certain percentage stack do not stack linearly. Instead, each effect is given a certain number of Resistance Points (0.33 reduction = 1 point, 0.5 reduction = 2 points)<line><line>The formula for damage reduction is (R / (2 + R)) where R is the total number of resistance points you have (so 1 point is a reduction of 33%, 2 points is a reduction of 50% and so on.)"
Info_PaymentResistance,Shield Payment,"Certain damage reduction effects require you to pay with a certain resource for each point of damage reduced. If you have multiple damage reduction effects active, you pay a lower amount.","Certain damage reduction effects require you to pay with a certain resource for each point of damage reduced. If you have multiple damage reduction effects active, you pay a lower amount.<line><line>More specifically, the amount you pay is multiplied by the ratio of how many resistance points are contributed by the effect divided by how many resistance points you have total.<next>For example, suppose you have 4 resistance points with 2 points coming from an effect you have to pay for. If the damage from a certain attack is reduced by 10, then the amount you pay is the same as if the damage was reduced by 5 and you only had the effect you had to pay for"
Info_Effects,Status Effects,"Status Effects modify the behavior or stats of enemies. The duration of an effect is on the bottom right of the icon, and the potency is on the top left.","Status Effects modify the behavior or stats of enemies. The duration of an effect is on the bottom right of the icon, and the potency is on the top left. Ailments do not have potency, and tokens do not have duration. An effect with a duration of X is an effect with infinite duration, so it will last forever.<next><next>All effects on all entities will have their durations tick down after all enemies have moved. Certain effects will act when the durations tick down (i.e. something like Poison will deal damage at this time)."
Info_Ailments,Ailments,"Ailments are debilitating effects that usually prevent an enemy from moving or severely reduce their capabilities. Ailments are Berserk, Sleep, Paralyze, Dizzy, Freeze and Poison.","Ailments are debilitating effects that usually prevent an enemy from moving or severely reduce their capabilities. Ailments are Berserk, Sleep, Paralyze, Dizzy, Freeze and Poison.<line><line>Enemies can only have one ailment at a time. Each enemy type can have a different susceptibility to different ailments. Ailment inflicting moves against enemies work based on enemy HP and are not random. Enemies can also have different turn modifiers for each ailment, making them last longer or shorter against them.<next>Each enemy has a certain maximum number of turns they can be ailed, after which, it will become impossible to ail them again. Enemies also become less susceptible the more turns they have been ailed, proportional to their maximum ailment turns. <line><line>For example, an enemy with a maximum ailment turn count of 4 will become 25% less susceptible to all ailments for each turn of ailment inflicted against them.<line><line>Enemies can have moves that try to inflict ailments against you. You can block in order to reduce the duration of the inflicted ailment by 1."
