Index,Name,Bio Text,Keru Text,Wilex Text,Luna Text
DebugEntity,Debug Entity,"This text should not appear as the Debug Entity is not supposed to appear in any battles or appear in the Bestiary. Although, you can see this text by hacking or datamining the game. If you're a hacker or dataminer, then you should probably stop.",I don't think this text is supposed to appear anywhere. We should report this as a bug.,Something isn't right here… This text isn't supposed to show up anywhere. Sounds like someone broke the game.,"Woah, I don't have any idea what that thing is. Maybe we should report this as a bug."
Leafling,Leafling,"A small, common mammal native to the Verdant Forests, although it is also found in the Solar Grove.<line><line>Despite being small, they have a ravenous appetite. Travellers should steer clear of them so the Leaflings don't mistake them for a meal.","Leaflings are pretty weak, so you shouldn't have much trouble with them. They like to chew on everything they come across, which unfortunately includes you two.","Ugh, these guys are annoying! All they do is chew on everything. Good thing they're easy to get rid of.","Aww, it's so cute! Maybe we can keep one? I don't think Wilex would like that though."
Flowerling,Flowerling,"These relatives of Leaflings are known for their ability to fly. The flowers on their head they use to fly are quite delicate, so attacking them will render the Flowerling unable to fly for the rest of battle.<line><line>Like regular Leaflings, they are constantly searching for an easy meal, so they will attack anything that looks edible.","Flowerlings can fly high enough that you can't attack them with your normal weapon moves, but if you can manage to hit them, they'll fall down and won't be able to fly back up for the rest of battle.",Flying guys are no problem for me. I'll just have to stomp on it to make it come down.,It's flying a bit too high for me… Maybe Wilex can handle it?
Shrublet,Shrublet,"Despite living in similar environments to regular Leaflings, this variant is covered in rough thorns and has a stronger bite. The thorns make it dangerous to come into contact with them.","Shrublets are covered in thorns, so you really shouldn't stomp on them. Stomping on them will still hurt them, but you'll get hurt too. Make sure you hit them from a distance with your weapons.","These guys have a pretty strong bite, so I should probably get rid of them first. Stomping on them is gonna hurt, but I might not have a choice.",Those thorns look pretty painful… I should try hitting them from a distance. Good thing I have a hammer!
Rootling,Rootling,"The guardian of the Soul Crown in the Solar Grove. While it is much weaker than the previous guardian, it is still quite large and powerful. Similar to regular Leaflings, the Rootling has a large appetite, made even larger by its massive size.<line><line>The Rootling is good at digging, and it will often dig underground to evade attackers as well as to prepare a stronger attack.","This is the guardian of the Solar Grove. When it hides underground, it's preparing to do a stronger attack, so that is your best time to heal or prepare yourself.","It looks pretty big, but it seems weaker than it looks. I can't hit it when it goes underground, so that's probably a good time to Focus.","Sorry we have to do this, but we really have to get through! When it goes underground, it looks like it's preparing for something big, so I should make sure we're ready for that."
Sunflower,Sunflower,"Sunflowers are stronger versions of Flowerlings, who have flaming flowers. Their flower is very good at absorbing sunlight, and that energy is used to fuel the flame. The flame protects them from direct attacks as direct attackers will be burned by it.<line><line>Sunflowers do not need to eat much food as much of their energy comes from absorbing solar energy, but they are still quite aggressive. Unlike with Flowerlings, they can quickly recover from being grounded.","This is a flaming version of normal Flowerlings. You'll get burned if you try to jump on them, so you'll need to find another way to deal with them.<next>They're better at flying than normal Flowerlings, so hitting them down will only ground them up until their next turn.","They’re both flying and burning… That's a dangerous combination. If I stomp on them, they will come down, but I'll get burned if I do that.<next>Maybe I should try getting them down a different way…","I already have a hard time with flying enemies, but now this guy is burning too, so Wilex can't stomp on them without getting hurt. Maybe there's something I can do to get them down…"
Sunnybud,Sunnybud,"A stronger variation of Honeybuds. They are more adept at absorbing sunlight, which gives them stronger attacks and better healing.<line><line>Unlike Honeybuds, Sunnybuds can heal their allies and still stay in the air, allowing them to heal their allies for multiple turns in a row. Grounding them also won't stop them from healing on their turn.","This is a Sunnybud, a stronger version of the Honeybud. They have stronger attacks and stronger healing. Unlike Honeybuds, hitting them down to the ground won't stop them from healing on their turn.","Looks like they can heal every turn, unlike Honeybuds. I can't even stop them from healing since they can get up and heal on the same turn.<next>I better get rid of them first so they stop healing.","They really like sharing their honey with everyone. Why don't they share it with us? They can still heal even if they get hit down, so we should focus on them first."
MiracleBloom,Miracle Bloom,"The strongest and rarest variation of Honeybuds. They have extremely powerful healing and powerful attacks.<line><line>Like Sunnybuds, Miracle Blooms can heal their allies and still stay in the air, allowing them to heal their allies for multiple turns in a row. Grounding them also won't stop them from healing on their turn.","Miracle Blooms are the strongest form of Honeybuds. Their attacks are very strong, and they can heal their allies for a lot of HP.","Their honey is really good at healing. Maybe we should try taking some for ourselves. But first, we'll have to get rid of them. Let's focus on them first so they can't heal anymore.",I bet their honey tastes really great. We'll have to focus on them first to get some though.
SunSapling,Sun Sapling,"The older form of the Rootling. At this stage of its life, the Sun Sapling rarely leaves the hole it buried itself in, although it can still leave it in emergencies.<line><line>The Sun Sapling gets most of its energy through absorbing sunlight through its leaves. This energy allows them to regenerate rapidly, and it can also share its energy with others to boost their power.<line><line>Other sunlight powered creatures are drawn to the Sun Sapling due to this energy sharing.","This is what the Rootling will grow up to be. All those leaves make it regenerate quickly and allows it to boost itself and its allies. It will keep calling allies as long as it's still alive.<next>If you're having trouble keeping up with doing more damage than it regenerates, then perhaps you should try charging up to do all the damage you need to do as fast as possible.","It regenerates pretty fast and it keeps calling allies for help…Great. I should probably just focus on doing damage faster than it regenerates, or else we won't be getting anywhere.<next>But one of the things it summons can heal it, so I might have to get rid of them while also dealing with the Sapling.","Wow, it's so big! It looks like it can regenerate pretty fast and summon some friends every so often. Everything it summons is flying, so Wilex should handle them.<next>Then I should focus on making sure we do damage faster than it can heal itself, but I might need Wilex's help for that too."
Rockling,Rockling,"This is a rocky variant of the Leafling. Instead of being covered in leaves, this variant is covered with a rocky shell that gives them higher defense. Outside of that, they are quite similar to regular Leaflings, as they still tend to bite anything that comes near them.","Rocklings are a version of Leaflings but with a rocky shell instead of leaves covering them. The rock armor gives them some defense, but other than that they are the same as Leaflings.","That rocky shell gives them a bit of protection, so stomping on them probably won't do much. For some reason slashing them still works though. Maybe I can try Focusing if that still isn't enough.","It's covered in rocks, so stomping on it won't do much. This looks like a job for my Hammer. Maybe I'll have to Power Smash if my hammer isn't doing enough."
