Index (unused),Name,Description,L2 Description,L3 Description,Infinite Stacking
0,Heavy Stomp,Jump on an enemy. Can't target enemies too high off the ground.,,,
1,Brace,Increases your defense against the next enemy's attack by 2.,+3 defense,+6 defense,"Defense given is <var,2>."
2,Dash Through,Dash through all grounded enemies. (Damage is equal to stomp damage - 2.),"Ignores contact hazards, deals 1 more damage.",,"Ignores contact hazards, damage is stomp + <var,2,-5>"
3,Flip Kick,A special kick that can hit any position.,,,"Damage is stomp + <var,4,-5>"
4,Fluff Heal,Gives the target Health Regen 4 for 3 turns.,Targets both.,,"Potency of regeneration is <var,2,4>"
5,Sleep Stomp,"Jump on an enemy and put it to sleep for up to 3 turns. Can't target enemies too high off the ground. (Sleeping enemies can't move and heal 10% of their max hp per turn, clamped between 2 and 10 hp.)",,,"Duration of Sleep inflicted is <var,2,1>"
6,Leafy Stomp,"Jump on an enemy with leafy power. Can't target enemies too high off the ground. (<commontext,explainearth>)","Inflicts Attack Down 2 for 3 turns. Element damage formula changes: Boosted also by damage the target took this turn and last turn, cap is 1.0x base.",,"Inflicts Attack Down <var,2,-4> for 3 turns. Element formula changes: Treats debuffs as buffs, boosting based on party HP. Base damage is stomp + <var,2,-2>"
7,Under Strike,"Strike a low enemy from below, dealing Dark type damage (<commontext,explaindark>)","Hits twice, Second hit is a normal type stomp hit that has base damage equal to half your normal stomp damage. Second hit inflicts 3 defocus.",,"Hits twice, Second hit is a normal type stomp hit that has base damage equal to half your normal stomp damage. Second hit inflicts <var,3> defocus. First hit damage base is stomp + <var,2,-2>, second hit is stomp/2 + <var,2,-4>"
8,Iron Stomp,Jump on an enemy from higher above. Deals bonus damage based on defense.,,,"Base damage is stomp + <var,1,3> + defense * level."
9,Elemental Stomp,Jump on an enemy from higher above. Uses the element that will deal the most damage. (Base damage is 0.75 * (stomp + 2)),,,Adds an additional element to the damage dealt. Element combination chosen is the combination that maximizes damage dealt. No change after level 6.
10,Team Throw,(Requires Wilex) Throw Wilex into an enemy in any position to deal massive damage. Damage is based on the stomp damage for both characters. (Base damage: stomps + 16),Stomps + 22 damage,,"Base damage is both character's stomps + <var,6,10>"
11,Double Egg,Lay up to two eggs. This move can only be used if you have at least 1 open inventory slot. (Eggs disappear from your inventory at the end of battle.),,,"Lay <var,1,1> eggs in total."
12,Smash,Smash an enemy. Does 1 more damage if you have any attack increasing effects.,,,
13,Power Smash,Smash an enemy with extra force.,Does smash + 6 damage,Does smash + 10 damage,"Does smash + <var,4,-2> damage"
14,Dazzle Smash,Smash an enemy and make it dizzy for up to 3 turns. (Dizzy enemies will miss their attacks.),,,"Duration of Dizzy inflicted is <var,2,1>"
15,Hammer Throw,Throw your hammer out to hit any position.,Does smash + 6 damage.,,"Does smash + <var,4,-2> damage."
16,Flame Smash,"Smash an enemy with flame element. (<commontext,explainfire>)","Element formula changes: Treats debuffs as buffs, boosting based on party HP.",,"Does smash + <var,3,2> base damage."
17,Flora Smash,"Smash an enemy with earth element. (<commontext,explainearth>)",,,"Does smash + <var,3,2> base damage."
18,Momentum Smash,"Smash an enemy with a lot of momentum, hitting it into the enemies behind it in succession. Gives you 2 Absorb.",,,"Does smash + <var,2> base damage."
19,Quake Smash,"Deal Earth damage to all grounded enemies. (Can also target enemies hanging off ceilings.) (<commontext,explainearth>)",,,"Does smash + <var,1,-2> base damage."
20,Light Smash,"Smash an enemy with light element. (<commontext,explainlight>)","Element formula changes: Bonus based on similar hp proportions, cap is 1.0x",,"Element formula changes: Bonus based on similar hp proportions, cap is 1.0x. Base damage is smash + <var,3,3>."
21,Illuminate,"Gives the targets Illuminate for 3 turns. (Illuminate gives you an attack boost, and the boost will increase after every turn you attack.)",Targets both,"Targets both, gives Parry Aura 1 for 3 turns","Targets both, gives Parry Aura 1 for <var,2,-3> turns. Duration of both effects is <var,2,-3>"
22,Hammer Beat,Heals 5 hp to all targets and gives 1 Absorb. Refunds your turn if it hits and action command is successful. Action command difficulty increases the more actions you have taken.,,,"Heals <var,3,2> health and gives you <var,1> Absorb."
23,Mist Wall,Cures and protects you from negative effects and reduces incoming damage by 33% for 3 turns.,Targets both,"Targets both, applies Bolster Aura 1 for 3 turns","Potency of Mist Wall is <var,1,-2>."
