Index (unused),Name,Description,Hard Description (Note: appended onto the normal description in an enclosing Red color tag and after a newline)
Unknown,???,????????,????????
Bite,Bite,(Targets Any Enemy) Bite a single target to deal normal damage.,
DoubleBite,Double Bite,(Targets Any Enemy) Bite a single target twice to deal normal damage.,
Swoop,Swoop,(Targets Any Enemy) Swoop down and hit a single target to deal normal damage.,
FrontBite,Bite,(Targets Front) Bite a single target to deal normal damage.,
BiteThenFly,Bite,(Targets Any Enemy) Bite a single target to deal normal damage and then start flying.,
Slash,Slash,(Targets Any Enemy) Slash a single target to deal normal damage.,
DualSlash,Dual Slash,(Targets Any Enemy) Slash a single target twice to deal normal damage.,
Stab,Stab,(Targets Any Enemy) Stab a single target to deal normal damage.,
DoubleStab,Double Stab,(Targets Any Enemy) Stab a single target twice to deal normal damage.,
DoubleSwoop,Double Swoop,(Targets Any Enemy) Swoop down and hit a single target twice to deal normal damage.,
TripleSwoop,Triple Swoop,(Targets Any Enemy) Swoop down and hit a single target three times to deal normal damage.,
QuadrupleSwoop,Quadruple Swoop,(Targets Any Enemy) Swoop down and hit a single target four times to deal normal damage.,
QuintupleSwoop,Quintuple Swoop,(Targets Any Enemy) Swoop down and hit a single target five times to deal normal damage.,
Hard_CounterEnrage,(Hard) Counter - Enrage,"<color,red>(Only on higher difficulties)</color> (Targets Self) Get Focus after being attacked.",
Hard_CounterRush,(Hard) Counter - Rush,"<color,red>(Only on higher difficulties)</color> (Targets Attacker) Strike back with a single normal hit after being attacked.",
Hard_CounterHarden,(Hard) Counter - Harden,"<color,red>(Only on higher difficulties)</color> (Targets Self) Get Absorb after being attacked.",
Hard_CounterRecover,(Hard) Counter - Recover,"<color,red>(Only on higher difficulties)</color> (Targets Self) Heal yourself for a small amount after being attacked.",
Hard_CounterReinforce,(Hard) Counter - Reinforce,"<color,red>(Only on higher difficulties)</color> (Targets Self) Get Focus and Absorb after being attacked.",
Hard_CounterRally,(Hard) Counter - Rally,"<color,red>(Only on higher difficulties)</color> (Targets All Allies) Give Focus to all allies after being attacked.",
Hard_CounterRoar,(Hard) Counter - Roar,"<color,red>(Only on higher difficulties)</color> (Targets All Enemies) Apply Sunder to all targets.",
Hard_CounterHide,(Hard) Counter - Hide,"<color,red>(Only on higher difficulties)</color> (Targets Self) Become Ethereal for 1 turn after being attacked.",
Hard_CounterProtect,(Hard) Counter - Protect,"<color,red>(Only on higher difficulties)</color> (Targets All Allies) Give Absorb to all allies after being attacked.",
Hard_CounterShield,(Hard) Counter - Shield,"<color,red>(Only on higher difficulties)</color> (Targets All Allies) Give Defense Up to all allies after being attacked.",
Hard_CounterMarshall,(Hard) Counter - Marshall,"<color,red>(Only on higher difficulties)</color> (Targets All Allies) Give Attack Up to all allies after being attacked.",
Leafling_TailWhip,Tail Whip,Tail whip a single target to deal Earth damage. (Earth damage is 66% stronger if you took damage this turn.),(Higher Difficulties: Hits twice.)
Flowerling_Hard_SwoopBloom,(Hard) Swoop Bloom,"<color,red>(Only on higher difficulties)</color> Swoop down and hit a single target. Get some Focus at the end of your turn.",
Sunflower_Hard_SolarBite,(Hard) Solar Bite,"<color,red>(Only on higher difficulties)</color> Swoop down and hit a single target and inflict 3 turns of Sunflame, which deals increasing damage over time but also increases attack power.",
Sunnybud_BiteFlyHeal,Sweet Bite,"(Targets Any Enemy, Targets Any Ally) Bite a single target then start flying, then heal a single ally.",
Sunnybud_BiteFlyHeaIlluminate,Luminous Bite,"(Targets Any Enemy, Targets Any Ally) Bite a single target then start flying, then heal a single ally.",(Higher Difficulties: Applies Illuminate to the heal target)
Goldbush_PowerRoar,Power Roar,"(Targets All Allies, Targets Self) Roar to apply Attack Up to all allies as well as applying Illuminate to self.",(Higher Difficulties: Also applies Attack Boost to self. Boost caps at +8)
Sunnybud_BiteFlyHealMiracle,Miracle Bite,"(Targets Any Enemy, Targets Any Ally) Bite a single target then start flying, then heal a single ally.",(Higher Difficulties: Applies Miracle to the heal target)
Rootling_FrontSlam,Slam,(Targets Any Enemy) Slam down onto a single target.,
Rootling_DoubleSlam,Big Slam,(Targets Any Enemy) Slam down onto all targets.,
Rootling_Dig,Dig,(Targets Self) Dig down and become untargettable for a single turn.,(Higher difficulties: Heal for a small amount of HP and get a small amount of Absorb.)
Rootling_Uproot,Uproot,(Targets Any Enemy) Emerge from the ground and slam down onto all targets.,
SunSapling_FrontSlam,Slam,"(Targets Any Enemy) Slam down onto a single target. Summon a Sunnybud and a Sunflower if there is space. If there is no space, give both of them some Focus.",(Higher difficulties: Allies gain 3 turns of Illuminate)
SunSapling_BigSlam,Big Slam,(Targets Any Enemy) Slam down onto all targets.,
SunSapling_GrowCharge,Growth Charge,"(Targets Self) Absorb solar energy to gain a large amount of Focus. Summon a Sunnybud and a Sunflower if there is space. If there is no space, give both of them some Focus.",(Higher difficulties: Allies gain 3 turns of Illuminate)
SunSapling_Roar,Power Roar,(Targets Any Enemy) Roar powerfully to hit all targets for Fire damage and give all allies some Focus.,(Higher difficulties: Inflicts Sunflame for 3 turns. User gains some Absorb and heals a small amount.)
Honeybud_SwoopHeal,Sweet Swoop,(Targets Any Enemy) Swoop down and hit a single target and then heal a single ally or all allies for a smaller amount.,
Honeybud_SwoopHealIlluminate,Luminous Swoop,(Targets Any Enemy) Swoop down and hit a single target and then heal a single ally or all allies for a smaller amount. Apply Illuminate to self.,(Higher Difficulties: Applies Illuminate to the heal target if there is only one heal target)
Honeybud_SwoopHealMiracle,Miracle Swoop,(Targets Any Enemy) Swoop down and hit a single target and then heal a single ally or all allies for a smaller amount. Apply Miracle to self.,(Higher Difficulties: Applies Miracle to the heal target if there is only one heal target)
BurrowTrap_PollenBite,Pollen Bite,(Targets Any Enemy) Bite a target and cover them with pollen to inflict Dizzy.,
BurrowTrap_CounterPollenBite,Counter - Pollen Bite,(Targets Attacker) Bite a target and cover them with pollen to inflict Dizzy. Counter still happens even if they are reduced to 0 hp.,
BurrowTrap_Hard_SunBloom,(Hard) Sun Bloom,"<color,red>(Only on higher difficulties)</color> Give yourself 3 turns of Illuminate, which gives increasing attack power buffs over time.",
Sundew_PoisonToss,Poison Toss,(Targets Any Enemy) Fling a poison droplet at a single target to deal Earth damage and inflict Poison.,
Sundew_CounterPoisonToss,Counter - Poison Toss,(Targets Attacker) Fling a poison droplet at a single target to deal Earth damage and inflict Poison. Counter still happens even if they are reduced to 0 hp.,
Sundew_Hard_ExhaustBall,(Hard) Exhaust Ball,"(Targets Any Enemy) Fling a watery ball at a single target to deal Water damage and inflict Exhausted, which prevents Stamina from being used.",
Leafswimmer_LightBlast,Light Blast,(Targets Any Enemy) Spawn a light pillar on the target to hit them twice with Light element.,
