Index (Note: can be number + letter to denote things that share tattle slots),Entity ID
1,Leafling
2,Flowerling
3,Shrublet
4,Sunflower
5,Sunnybud
6,Goldbush
7,MiracleBloom
8,Rockling
9,Honeybud
10,BurrowTrap
11,Sundew
12,Leafswimmer
13,Brambleling
14,GiantVine
15,Solardew
16,Bandit
17,Renegade
18,Sentry
19,Cactupole
20,Sandswimmer
21,DesertBloom
22,Goldpole
23,Shockworm
24,Brightpole
25,Slime
26,Slimewalker
27,Slimeworm
28,Slimebloom
29,SirenFish
30,Urchiling
31,GoldenSlime
32,ElementalSlime
33,NormalSlime
34,SoftSlime
35,RigidSlime
36,Blazecrest
37,Embercrest
38,Ashcrest
39,Flametongue
40,Heatwing
41,Lavaswimmer
42,Pyrenfish
43,GoldScreecher
44,Infernoling
45,Magmaswimmer
46,Wyverlet
47,EyeSpore
48,SpikeShroom
49,Shrouder
50,HoarderFly
51,Mosquito
52,Toxiwing
53,GoldFly
54,MawSpore
55,CaveSpider
56,Obscurer
57,Shieldwing
58,Honeywing
59,Shimmerwing
60,LumistarVanguard
61,LumistarSoldier
62,LumistarStriker
63,Spikeflake
64,Mirrorwing
65,Beaconwing
66,Harmonywing
67,Plateshell
68,Speartongue
69,Chaintail
70,Sawcrest
71,Coiler
72,Drillbeak
73,Quickworm
74,PuffJelly
75,Fluffling
76,Floppole
77,HydroJelly
78,CrystalCrab
79,CrystalSlug
80,CrystalClam
81,AuroraWing
82,DarkBurrower
83,Shadew
84,VileBloom
85,Thornweed
86,Plaguebud
87,Starfish
88,CursedEye
89,StrangeTendril
90,DrainBud
