Index (Note: can be number + letter to denote things that share tattle slots),Entity ID
1,Leafling
2,Flowerling
3,Shrublet
4,Rootling
5,Sunflower
6,Sunnybud
7,MiracleBloom
8,SunSapling
9,Rockling
10,Honeybud
11,BurrowTrap
12,Sundew
13,VinePlatform
14,Sycamore
15,GiantVine
16,VineThrone
17,MasterOfAutumn
18,Bandit
19,Renegade
20,Sentry
21,Cactupole
22,Sandswimmer
23,DesertMinibossA
24,DesertMinibossB
25,DesertMinibossC
26,DesertBossGuy
27,StormCannon
28,Stormtamer
29,Stormkiller
30,TrainingDummy
30b,TrainingDummyBoss
31,TournamentPawn
32,TournamentKnight
33,TournamentBishopA
34,TournamentBishopB
35,TournamentRook
36,TournamentQueenA
37,TournamentQueenB
38,TournamentKing
39,TournamentChampion
40,Slime
41,Slimewalker
42,Slimeworm
43,Slimebloom
44,SirenFish
45,FalseDragonArm
46,FalseDragon
47,AmalgamLeftArm
48,AmalgamRightArm
49,DiscordantAmalgam
50,Blazecrest
51,Embercrest
52,Ashcrest
53,Flametongue
54,Heatwing
55,Lavaswimmer
56,LavaWyvern
57,MetalWyvern
58,EyeSpore
59,SpikeShroom
60,Shrouder
61,HoarderFly
62,Mosquito
63,SporeSpider
64,MoonSpider
65,Shieldwing
66,Honeywing
67,Shimmerwing
68,LumistarVanguard
69,LumistarSoldier
70,LumistarStriker
71,KingIlum
72,TyrantBlade
73,Plateshell
74,Speartongue
75,Chaintail
76,Sawcrest
77,Coiler
78,Drillbeak
79,AetherBoss
80,AetherSuperboss
81,PuffJelly
82,Fluffling
83,CloudJelly
84,CrystalCrab
85,CrystalSlug
86,AuroraWing
87,FinalBoss
88,FinalSuperboss
89,Plaguebud
90,Starfish
91,CursedEye
92,StrangeTendril
93,DrainBud
