File Version 1,Moves
DebugEntity,
Leafling,Bite|Leafling_Hard_TailWhip
Flowerling,Swoop|Bite|Flowerling_Hard_SwoopBloom
Shrublet,Bite|Hard_CounterEnrage
Rootling,FrontBite|Rootling_FrontSlam|Rootling_DoubleSlam|Rootling_Dig|Rootling_Uproot
Sunflower,Swoop|BiteThenFly|Sunflower_Hard_SolarBite
Sunnybud,Honeybud_SwoopHealIlluminate|Sunnybud_BiteFlyHealIlluminate|Hard_CounterRush
MiracleBloom,Honeybud_SwoopHealMiracle|Sunnybud_BiteFlyHealMiracle|Hard_CounterRush
SunSapling,SunSapling_FrontSlam|SunSapling_BigSlam|SunSapling_GrowCharge|SunSapling_PowerRoar
Rockling,Bite|Hard_CounterHarden
Honeybud,Honeybud_SwoopHeal|BiteThenFly|Hard_CounterRush
BurrowTrap,BurrowTrap_PollenBite|BurrowTrap_CounterPollenBite|BurrowTrap_Hard_SunBloom
Sundew,Sundew_PoisonToss|Sundew_CounterPoisonToss|Sundew_Hard_ExhaustBall
Brambleling,
GiantVine,GiantVine_Slam|GiantVine_BigSlam|GiantVine_Telegraph|GiantVine_Grab|GiantVine_Constrict|GiantVine_Throw|GiantVine_Hard_LashOut
Solardew,
VinePlatform,Hard_CounterHarden
Sycamore,Sycamore_ThornToss|Sycamore_Pollenate|Sycamore_FlowerShuriken|Sycamore_Overgrowth|Sycamore_VineStab|Sycamore_FullBloom|Sycamore_VineField|Sycamore_Fall|Sycamore_Hard_RootShake|Sycamore_Hard_RootGrasp
VineThrone,VinePlatform_Hard_CounterSoften
MasterOfAutumn,MasterOfAutumn_ThornToss|MasterOfAutumn_PollenStorm|MasterOfAutumn_FlowerShuriken|MasterOfAutumn_Overgrowth|MasterOfAutumn_VineStab|MasterOfAutumn_FullBloom|MasterOfAutumn_VineField|MasterOfAutumn_Resummon|MasterOfAutumn_Fall
Bandit,Bandit_Slash|Bandit_Hard_TeamCounter
Renegade,Slash|DualSlash|Renegade_Hard_HeatWave
Sentry,Sentry_Fling|Sentry_CounterFling
Cactupole,BiteThenFly|Cactupole_ThornShock|Cactupole_Hard_StormFortify
Sandswimmer,Sandswimmer_Bite|Sandswimmer_Hard_FlashDischarge
SpireGuard,
EliteGuard,
Shockworm,
Brightpole,
Stormswimmer,
DesertMinibossA,
DesertMinibossB,
DesertMinibossC,
DesertBossGuy,
StormCannon,
Stormtamer,
Stormkiller,
TrainingDummy,
TrainingDummyBoss,
TournamentPawn,
TournamentKnight,
TournamentBishopA,
TournamentBishopB,
TournamentRook,
TournamentQueenA,
TournamentQueenB,
TournamentKing,
TournamentChampion,
Slime,Slime_Stomp|Slime_SplashStomp|Slime_Hard_CounterMistWall
Slimewalker,Slash|Slimewalker_WaterCannon|Slimewalker_Hard_SoftSplash
Slimeworm,Slimeworm_Charge|Slimeworm_Mortar|Slimeworm_Hard_DeepMortar
Slimebloom,Slimebloom_Zap|Slimebloom_Lob|Slimebloom_Hard_Flash
SirenFish,Sirenfish_BubbleSong|Sirenfish_PowerSong|Sirenfish_Hard_NightmareBite
ElementalSlime,
NormalSlime,
SoftSlime,
RigidSlime,
FalseDragonArm,
FalseDragon,
AmalgamLeftArm,
AmalgamRightArm,
DiscordantAmalgam,
Blazecrest,Blazecrest_FlameBreath|Blazecrest_Roar|Blazecrest_Hard_CounterRageFlare
Embercrest,DualSlash|Embercrest_Fireball
Ashcrest,Ashcrest_ThornBomb|Ashcrest_SplashBomb|Hard_CounterHide
Flametongue,Flametongue_FlameLick|Flametongue_Hard_HustleLick
Heatwing,Heatwing_FlameSpread|DoubleSwoop|Heatwing_Hard_DreadScreech
Lavaswimmer,Bite|Embercrest_Fireball|Hard_CounterRoar
Infernoling,
Magmaswimmer,
Wyverlet,
LavaWyvern,
MetalWyvern,
EyeSpore,EyeSpore_SporeBeam|EyeSpore_Hard_CounterSpiteBeam
